Altium Designer Pick and Place Locations
C:\Active Projects\NextGen\HDK\Hardware\Files For Customer Release\PCB\Pick Place\Pick Place for BytePipe_x9002_HDK_Rev2.txt

========================================================================================================================
File Design Information:

Date:       11/10/21
Time:       16:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                      
R61        RES_0402_A                       TopLayer    SM/0402/RES                    923.000       459.000       90       "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R60        RES_0402_A                       TopLayer    SM/0402/RES                    883.000       459.000       270      "RES SMD 100K OHM 1% 1/10W 0402"                                                                                 
R59        RES_0402_A                       TopLayer    SM/0402/RES                    935.000       1599.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R58        RES_0402_A                       TopLayer    SM/0402/RES                    935.000       1757.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R57        RES_0402_A                       TopLayer    SM/0402/RES                    935.000       1835.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R56        RES_0402_A                       TopLayer    SM/0402/RES                    935.000       1913.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R55        RES_0402_A                       TopLayer    SM/0402/RES                    935.000       1992.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R54        RES_0402_A                       BottomLayer SM/0402/RES                    3873.000      2662.000      180      "RES SMD 100K OHM 1% 1/10W 0402"                                                                                 
R53        RES_0402_A                       BottomLayer SM/0402/RES                    3835.000      2856.000      180      "RES SMD 240 OHM 1% 1/10W 0402"                                                                                  
R52        RES_0402_A                       BottomLayer SM/0402/RES                    3754.000      2497.000      180      "RES SMD 100K OHM 1% 1/10W 0402"                                                                                 
R51        RES_0402_A                       BottomLayer SM/0402/RES                    3915.000      2423.000      270      "RES SMD 240 OHM 1% 1/10W 0402"                                                                                  
R50        RES_0402_A                       TopLayer    SM/0402/RES                    3545.000      1843.000      90       "RES SMD 100K OHM 1% 1/10W 0402"                                                                                 
R49        RES_0402_A                       TopLayer    SM/0402/RES                    3507.000      1843.000      90       "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R48        RES_0402_A                       TopLayer    SM/0402/RES                    3237.000      1960.000      270      "RES SMD 2.49K OHM 1% 1/10W 0402"                                                                                
R47        RES_0402_A                       TopLayer    SM/0402/RES                    3277.000      1960.000      270      "RES SMD 1.5K OHM 1% 1/10W 0402"                                                                                 
R46        RES_0402_A                       TopLayer    SM/0402/RES                    3527.000      1933.000      180      "RES SMD 1M OHM 1% 1/10W 0402"                                                                                   
R45        RES_0402_A                       TopLayer    SM/0402/RES                    3527.000      1896.000      180      "RES SMD 1M OHM 1% 1/10W 0402"                                                                                   
R44        RES_0402_A                       TopLayer    SM/0402/RES                    3237.000      1812.000      270      "RES 49.9 OHM 1% 1/10W 0402"                                                                                     
R43        RES_0402_A                       TopLayer    SM/0402/RES                    3237.000      1889.000      90       "RES 49.9 OHM 1% 1/10W 0402"                                                                                     
R42        RES_0402_A                       TopLayer    SM/0402/RES                    2786.000      1863.000      180      "RES SMD 0 OHM JUMPER 1/10W 0402"                                                                                
R40        RES_0402_A                       TopLayer    SM/0402/RES                    2786.000      1902.000      180      "RES SMD 0 OHM JUMPER 1/10W 0402"                                                                                
R41        RES_0402_A                       TopLayer    SM/0402/RES                    3358.000      1885.000      90       "RES SMD 100K OHM 1% 1/10W 0402"                                                                                 
R39        RES_0402_A                       TopLayer    SM/0402/RES                    2786.000      1940.000      180      "RES SMD 0 OHM JUMPER 1/10W 0402"                                                                                
R38        RES_0402_A                       TopLayer    SM/0402/RES                    3200.000      1812.000      90       "RES SMD 100K OHM 1% 1/10W 0402"                                                                                 
R37        RES_0402_A                       TopLayer    SM/0402/RES                    1608.000      220.000       180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R36        RES_0402_A                       TopLayer    SM/0402/RES                    1608.000      287.000       360      "RES SMD 4.7K OHM 1% 1/10W 0402"                                                                                 
R35        RES_0402_A                       TopLayer    SM/0402/RES                    2031.000      513.000       180      "RES SMD 4.7K OHM 1% 1/10W 0402"                                                                                 
R34        RES_0402_A                       TopLayer    SM/0402/RES                    2051.000      1855.000      360      ""                                                                                                               
R33        RES_0402_A                       TopLayer    SM/0402/RES                    2051.000      1819.000      360      ""                                                                                                               
R32        RES_0402_A                       TopLayer    SM/0402/RES                    2175.000      1935.000      270      "RES 2 OHM 1% 1/10W 0402 SMD"                                                                                    
R31        RES_0402_A                       TopLayer    SM/0402/RES                    2411.000      186.000       360      "RES SMD 240 OHM 1% 1/10W 0402"                                                                                  
R30        RES_0402_A                       TopLayer    SM/0402/RES                    2681.000      58.000        90       "RES SMD 240 OHM 1% 1/10W 0402"                                                                                  
R29        RES_0402_A                       TopLayer    SM/0402/RES                    2571.000      -18.000       90       ""                                                                                                               
R28        RES_0402_A                       TopLayer    SM/0402/RES                    2949.000      127.000       270      ""                                                                                                               
R27        RES_0402_A                       TopLayer    SM/0402/RES                    2905.000      127.000       90       "RES SMD 1K OHM 1% 1/10W 0402"                                                                                   
R26        RES_0402_A                       TopLayer    SM/0402/RES                    250.000       3034.000      90       "RES SMD 150 OHM 1% 1/10W 0402"                                                                                  
R25        RES_0402_A                       TopLayer    SM/0402/RES                    130.000       3034.000      90       "RES SMD 150 OHM 1% 1/10W 0402"                                                                                  
R24        RES_0402_A                       TopLayer    SM/0402/RES                    526.000       3104.000      90       "RES 49.9 OHM 1% 1/10W 0402"                                                                                     
R23        RES_0402_A                       TopLayer    SM/0402/RES                    526.000       3024.000      270      "RES 49.9 OHM 1% 1/10W 0402"                                                                                     
R22        RES_0402_A                       TopLayer    SM/0402/RES                    190.000       3014.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R21        RES_0402_A                       TopLayer    SM/0402/RES                    619.000       3044.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R20        RES_0402_A                       TopLayer    SM/0402/RES                    619.000       3084.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R19        RES_0402_A                       TopLayer    SM/0402/RES                    564.000       3104.000      270      "RES SMD 127 OHM 1% 1/10W 0402"                                                                                  
R18        RES_0402_A                       TopLayer    SM/0402/RES                    564.000       3024.000      90       "RES SMD 127 OHM 1% 1/10W 0402"                                                                                  
R11        RES_0402_A                       TopLayer    SM/0402/RES                    1247.000      3968.000      90       "RES SMD 10K OHM 1% 1/10W 0402"                                                                                  
R16        RES_0402_A                       TopLayer    SM/0402/RES                    247.000       3635.000      90       "RES SMD 150 OHM 1% 1/10W 0402"                                                                                  
R15        RES_0402_A                       TopLayer    SM/0402/RES                    135.000       3635.000      90       "RES 49.9 OHM 1% 1/10W 0402"                                                                                     
R14        RES_0402_A                       TopLayer    SM/0402/RES                    661.000       3705.000      90       "RES 49.9 OHM 1% 1/10W 0402"                                                                                     
R13        RES_0402_A                       TopLayer    SM/0402/RES                    661.000       3625.000      270      "RES 49.9 OHM 1% 1/10W 0402"                                                                                     
R12        RES_0402_A                       TopLayer    SM/0402/RES                    301.000       3615.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R10        RES_0402_A                       TopLayer    SM/0402/RES                    194.000       3615.000      180      "RES SMD 0 OHM JUMPER 1/10W 0402"                                                                                
R9         RES_0402_A                       TopLayer    SM/0402/RES                    714.000       3645.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R5         RES_0402_A                       TopLayer    SM/0402/RES                    1521.000      3822.000      90       ""                                                                                                               
R8         RES_0402_A                       TopLayer    SM/0402/RES                    714.000       3685.000      180      "RES SMD 39 OHM 1% 1/10W 0402"                                                                                   
R6         RES_0402_A                       TopLayer    SM/0402/RES                    624.000       3625.000      90       "RES SMD 127 OHM 1% 1/10W 0402"                                                                                  
R4         RES_0402_A                       TopLayer    SM/0402/RES                    1482.000      3822.000      90       "RES SMD 10K OHM 1% 1/10W 0402"                                                                                  
R3         RES_0402_A                       TopLayer    SM/0402/RES                    1937.000      4042.000      360      "RES SMD 10K OHM 1% 1/10W 0402"                                                                                  
R2         RES_0402_A                       TopLayer    SM/0402/RES                    2111.000      3851.000      270      ""                                                                                                               
R1         RES_0402_A                       TopLayer    SM/0402/RES                    2016.000      3882.000      90       "RES SMD 10K OHM 1% 1/10W 0402"                                                                                  
Q6         TRANSISTOR_NPN_SOT23             TopLayer    SM/SOT23_A                     1400.000      116.000       180      "Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 300mW Surface Mount SOT-23-3 (TO-236)"                            
Q5         TRANSISTOR_NPN_SOT23             TopLayer    SM/SOT23_A                     1052.000      118.000       180      "Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 300mW Surface Mount SOT-23-3 (TO-236)"                            
Q4         TRANSISTOR_NPN_SOT23             BottomLayer SM/SOT23_A                     3855.000      2759.000      180      "Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 300mW Surface Mount SOT-23-3 (TO-236)"                            
Q3         TRANSISTOR_NPN_SOT23             BottomLayer SM/SOT23_A                     3872.000      2535.000      90       "Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 300mW Surface Mount SOT-23-3 (TO-236)"                            
Q2         TRANSISTOR_NPN_SOT23             TopLayer    SM/SOT23_A                     1351.000      3950.000      270      "Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 300mW Surface Mount SOT-23-3 (TO-236)"                            
Q1         TRANSISTOR_NPN_SOT23             TopLayer    SM/SOT23_A                     1918.858      3945.172      180      "Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 300mW Surface Mount SOT-23-3 (TO-236)"                            
LED3       LED_0603                         TopLayer    SM/LED_0603                    1370.000      2.000         180      LED-0603                                                                                                         
LED2       LED_0603                         TopLayer    SM/LED_0603                    1022.000      2.000         180      LED-0603                                                                                                         
